Start time:, 1702260912901427031
End time:, 1702260911901839658
Total time:, -999587373

Total Event Occurrences
Sending TIMESTAMP, 1
Sending LTC, 2
Sending FED_ID, 1
Receiving ACK, 1
Receiving TIMESTAMP, 1

Reaction Executions
Reactor, Reaction, Occurrences, Total Time, Pct Total Time, Avg Time, Max Time, Min Time
